Id,Part,Titolo,Description,Spotify_URL,GPT,Sottotitolo,Release_Date,Category,Guest,Shownotes
33,1,033_1 - [OFFICE EXTRAS] Seminario MENSA Italia. Dati e relazioni.,Prima parte del seminario che ho tenuto per Iscritti al Mensa Italia. Link al Facebook live qui https://www.facebook.com/watch/live/?v=539618870326803&ref=search Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/4qqPLq3rep0sic4TUsUpXF,*,*,2020-07-05,OFFICE EXTRAS,*,https://officeofcards.com/ospite/dati-e-relazioni-live-webcast-al-mensa-italia/
33,2,033_2 - [OFFICE EXTRAS] Seminario MENSA Italia. Dati e relazioni.,Seconda parte del seminario che ho tenuto per gli iscritti al Mensa Italia. Link al Facebook live qui https://www.facebook.com/watch/live/?v=539618870326803&ref=search Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/6b2UjMVaOaWx2K3AopRuf7,*,*,2020-07-12,OFFICE EXTRAS,*,https://officeofcards.com/ospite/dati-e-relazioni-live-webcast-al-mensa-italia/
34,1,034 - [OFFICE EXTRAS] Office of Cards IN ITALIANO!,"Finalmente disponibile la versione Italiana di Office of Cards! In questo episodio discuto perché l'ho scritto, come mi motivo, come trovo il tempo per fare il podcast... e molto altro! Buon ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5WENLqIpAKXiuAzvzUpcg6,*,*,2020-09-27,OFFICE EXTRAS,*,https://officeofcards.com/ospite/office-of-cards-in-italiano/
35,1,"035_1 - [INTERVISTA] Luca Lixi, ""meglio essere un giocatore scarso che uno spettatore bravo""","Prima parte dell'intervista a Luca Lixi, Founder di LixiInvest, creatore di WikiLixi, il gruppo Facebook sulla Finanza personale numero 1 in Italia.Trovate show notes e link discussi su https://it.officeofcards.com/podcastsBuon Ascolto!Supporta Office of Cards con i tuoi acquisti su Amazon. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4gOv082zMi1HWF9WTq7HIX,*,*,2020-10-04,INTERVISTA,Luca Lixi,https://officeofcards.com/ospite/luca-lixi/
35,2,"035_2 - [INTERVISTA] Luca Lixi, “meglio essere un giocatore scarso che uno spettatore bravo”","Seconda e ultima parte dell'intervista a Luca Lixi, Founder di LixiInvest, creatore di WikiLixi, il gruppo Facebook sulla Finanza personale numero 1 in Italia. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3YKv2WB2SR5gfWlKkehkcQ,*,*,2020-10-11,INTERVISTA,Luca Lixi,https://officeofcards.com/ospite/luca-lixi/
36,1,"036_1 - [INTERVISTA] Florenzo Marra, ""il rispetto per gli altri è la chiave di ogni relazione (e per non prenderle in un incontro di boxe)""","Prima parte dell'intervista a Florenzo Marra, General Manager di BTO Research. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2B3y1Mz3TtZDkLk0Go6zmP,*,*,2020-10-18,INTERVISTA,Florenzo Marra,https://officeofcards.com/ospite/florenzo-marra/
36,2,"036_2 - [INTERVISTA] Florenzo Marra, ""il rispetto per gli altri è la chiave di ogni relazione (e per non prenderle in un incontro di boxe)""","Seconda parte dell'intervista a Florenzo Marra, General Manager di BTO Research. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6KRWuIb223LqDW4CvdQVJZ,*,*,2020-10-25,INTERVISTA,Florenzo Marra,https://officeofcards.com/ospite/florenzo-marra/
37,1,"037_1 - [INTERVISTA] Valerio Russo, ""quando l'allievo è pronto, il maestro appare""","Prima parte dell'intervista a Valerio Russo, Founder di TalentBay. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1BEZgXhDpGlyLVxWwckChy,*,*,2020-11-01,INTERVISTA,Valerio Russo,https://officeofcards.com/ospite/valerio-russo/
37,2,"037_2 - [INTERVISTA] Valerio Russo, “quando l’allievo è pronto, il maestro appare”","Seconda parte dell'intervista a Valerio Russo, Founder di TalentBay. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5JaGZdj1avIUcieWcDUwVe,*,*,2020-11-08,INTERVISTA,Valerio Russo,https://officeofcards.com/ospite/valerio-russo/
38,1,"038_1 - [INTERVISTA] Tiziano Tassi, ""quando hai chiaro il perché lo fai, tutto il resto è facile""","Prima parte dell'intervista a Tiziano Tassi, Founder di Caffeina. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!   Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/41lUcnmZuVrw33arvwUTpS,*,*,2020-11-15,INTERVISTA,Tiziano Tassi,https://officeofcards.com/ospite/tiziano-tassi/
38,2,"038_2 - [INTERVISTA] Tiziano Tassi, “quando hai chiaro il perché lo fai, tutto il resto è facile”","Seconda parte dell'intervista a Tiziano Tassi, Founder di Caffeina. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!   Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2HLPmi7fOzwjqN83hxLDgg,*,*,2020-11-22,INTERVISTA,Tiziano Tassi,https://officeofcards.com/ospite/tiziano-tassi/
39,1,"039_1 - [INTERVISTA] Daria Sessa, ""non conta quello che ti capita, conta come tu reagisci""","Prima parte dell'intervista a Daria Sessa, Life Coach. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2h4WHM0BHrsrbl7grqxNyh,*,*,2020-11-29,INTERVISTA,Daria Sessa,https://officeofcards.com/ospite/daria-sessa/
39,2,"039_2 - [INTERVISTA] Daria Sessa, “non conta quello che ti capita, conta come tu reagisci”","Seconda parte dell'intervista a Daria Sessa, Life Coach. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5CQERyIJLP2WckajaZbc6T,*,*,2020-12-06,INTERVISTA,Daria Sessa,https://officeofcards.com/ospite/daria-sessa/
39,3,"039_3 - [INTERVISTA] Daria Sessa, “non conta quello che ti capita, conta come tu reagisci”","Terza parte dell'intervista a Daria Sessa, Life Coach. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2DIRh0oLsNiJkdoHR5ZthZ,*,*,2020-12-13,INTERVISTA,Daria Sessa,https://officeofcards.com/ospite/daria-sessa/
40,1,"040_1 - [INTERVISTA] Anthony Smith, “quello che hai imparato non te lo toglie più nessuno”","Prima parte dell'intervista a Anthony Smith, executive e personal coach. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5vSAuzoWZSAikiuDhLu2Mj,*,*,2020-12-20,INTERVISTA,Anthony Smith,https://officeofcards.com/ospite/anthony-smith/
40,2,"040_2 - [INTERVISTA] Anthony Smith, “quello che hai imparato non te lo toglie più nessuno”","Seconda parte dell'intervista a Anthony Smith, executive e personal coach. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/57ZFFm1KQ6K9b4OIGZfB0z,*,*,2020-12-27,INTERVISTA,Anthony Smith,https://officeofcards.com/ospite/anthony-smith/
41,1,"041_1 - [INTERVISTA] Danny Martinez, ""if you know what you are about, you'll find your way to success""","Prima parte dell'intervista a Danny Martinez, Head of Growth di Prolific. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5NgHP7F7lkcMxgtKuy62ZZ,*,*,2021-01-03,INTERVISTA,Danny Martinez,https://officeofcards.com/ospite/danny-martinez/
41,2,"041_2 - [INTERVISTA] Danny Martinez, “if you know what you are about, you’ll find your way to success”","Seconda parte dell'intervista a Danny Martinez, Head of Growth di Prolific. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1wYmIwdaqYY6XxUOqOMBQZ,*,*,2021-01-10,INTERVISTA,Danny Martinez,https://officeofcards.com/ospite/danny-martinez/
41,3,"041_3 - [INTERVISTA] Danny Martinez, “if you know what you are about, you’ll find your way to success”","Terza parte dell'intervista a Danny Martinez, Head of Growth di Prolific. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/58Q6nRdU2f1CYqmKjXX1wO,*,*,2021-01-17,INTERVISTA,Danny Martinez,https://officeofcards.com/ospite/danny-martinez/
42,1,"042_1 - [INTERVISTA] Pier Mattia Avesani, ""se ti innamori del problema, e non della soluzione, una via la trovi sempre""","Prima parte dell'intervista a Pier Mattia Avesani, CEO di Uqido. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5eMhDHbRIFtxDGFDaJdy0Q,*,*,2021-01-24,INTERVISTA,Pier Mattia Avesani,https://officeofcards.com/ospite/pier-mattia-avesani/
42,2,"042_2 - [INTERVISTA] Pier Mattia Avesani, “se ti innamori del problema, e non della soluzione, una via la trovi sempre”","Seconda parte dell'intervista a Pier Mattia Avesani, CEO di Uqido. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3duQTmIcFBBi5jPDSF6QFn,*,*,2021-01-31,INTERVISTA,Pier Mattia Avesani,https://officeofcards.com/ospite/pier-mattia-avesani/
43,1,"043_1 - [INTERVISTA] Nicola Pavesi, ""il piano B è che funzioni il piano A""","Prima parte dell'intervista a Nicola Pavesi, Founder e CEO di Publifarm. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4fuftFBX2Q6K8f6NxfocWs,*,*,2021-02-07,INTERVISTA,Nicola Pavesi,https://officeofcards.com/ospite/nicola-pavesi/
43,2,"043_2 - [INTERVISTA] Nicola Pavesi, “il piano B è che funzioni il piano A”","Seconda parte dell'intervista a Nicola Pavesi, Founder e CEO di Publifarm. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5FnEjdCNwaK5EuSBSaYw7q,*,*,2021-02-14,INTERVISTA,Nicola Pavesi,https://officeofcards.com/ospite/nicola-pavesi/
44,1,"044 - [INTERVISTA] - University of Westminster Italian Society, ""cosa posso fare IO per aiutare l'Italia?""",Una mia intervista con i ragazzi della University of Westminster Italian Society. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/3VpIdMmhvua0C7QuOFmuFe,*,*,2021-02-21,INTERVISTA,University of Westminster Italian Society,https://officeofcards.com/ospite/university-of-westminster-italian-society/
45,1,"045_1 - [INTERVISTA] Francesco Marzoni, ""saper raccontare storie è fondamentale, e tutti possono imparare a farlo""","Prima parte dell'intervista a Francesco Marzoni, Group Head of Data & Analytics presso Nestlé.Trovate show notes e link discussi su https://it.officeofcards.com/podcastsBuon Ascolto! Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0aCYOytvmmLTkj7PQuqrlx,*,*,2021-02-28,INTERVISTA,Francesco Marzoni,https://officeofcards.com/ospite/francesco-marzoni/
45,2,"045_2 - [INTERVISTA] Francesco Marzoni, “saper raccontare storie è fondamentale, e tutti possono imparare a farlo”","Seconda parte dell'intervista a Francesco Marzoni, Group Head of Data & Analytics presso Nestlé.  Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!   Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0FUrk10sQSFlqxa2zXaqDf,*,*,2021-03-07,INTERVISTA,Francesco Marzoni,https://officeofcards.com/ospite/francesco-marzoni/
46,1,"046_1 - [INTERVISTA] - Francesco Chiarini, ""la preparazione è il miglior antidoto allo stress""","Prima parte dell'intervista a Francesco Chiarini, Esperto di CyberSecurity in PepsiCo. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/75Cyu9VVjmIVN5sQxxyzFH,*,*,2021-03-14,INTERVISTA,Francesco Chiarini,https://officeofcards.com/ospite/francesco-chiarini/
46,2,"046_2 - [INTERVISTA] - Francesco Chiarini, “la preparazione è il miglior antidoto allo stress”","Seconda parte dell'intervista a Francesco Chiarini, Esperto di CyberSecurity in PepsiCo. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2Y93zxnoB2rkxWaPyOltio,*,*,2021-03-21,INTERVISTA,Francesco Chiarini,https://officeofcards.com/ospite/francesco-chiarini/
47,1,"047_1 - [INTERVISTA] - Alessia Bellon, ""l'umiltà è la chiave per entrare in sintonia con le persone""","Prima parte dell'intervista a Alessia Bellon, Esperta di Marketing e Comunicazione. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5coTqlEixrxzgW3tRoezMW,*,*,2021-03-28,INTERVISTA,Alessia Bellon,https://officeofcards.com/ospite/alessia-bellon/
47,2,"047_2 - [INTERVISTA] - Alessia Bellon, “l’umiltà è la chiave per entrare in sintonia con le persone”","Seconda parte dell'intervista a Alessia Bellon, Esperta di Marketing e Comunicazione. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6MnbjZBhL78GBbZzXZhsmc,*,*,2021-04-04,INTERVISTA,Alessia Bellon,https://officeofcards.com/ospite/alessia-bellon/
48,1,"048_1 - [INTERVISTA] - Nicolò Zambello, ""il lavoro perfetto è la sintesi di ciò che sei e ciò che sai""","Prima parte dell'intervista a Nicolò Zambello, CEO e Founder di Chef in Camicia. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1ro0m8Bfrji41MVSPQ7FD9,*,*,2021-04-11,INTERVISTA,NicolÃÂ² Zambello,https://officeofcards.com/ospite/nicolo-zambello/
